implied_volatility,open_interest,break_even_price,day_close,day_high,last_updated,day_low,day_open,day_change_percent,day_change,previous_close,day_volume,day_vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,option_symbol,delta,gamma,theta,vega,ask,ask_size,bid,bid_size,quote_last_updated,midpoint,conditions,exchange,price,sip_timestamp,size,change_to_break_even,underlying_last_updated,underlying_price,underlying_ticker
0.20230983457302912,495,312.105,2.13,2.15,1.687824e+18,2.11,2.15,5.97,0.12,2.01,6.0,2.1333,call,american,2025-06-20,100,310.0,O:AAPL250620C00310000,0.09178815616109409,0.003071649634663836,-0.007952468107902568,0.5407769178462094,2.24,174,1.97,211,1687890139460667136,2.105,[209],325.0,2.13,1.6878898030940365e+18,2.0,124.005,1687891326450267873,188.1,AAPL
0.47844855654270535,332,49.62,0.39,0.41,1.6868592e+18,0.39,0.41,0.0,0.0,0.39,2.0,0.4,put,american,2025-06-20,100,50.0,O:AAPL250620P00050000,-0.007189960320971486,0.0001583387756651583,-0.0015491348921041258,0.048101050687199116,0.56,39,0.2,30,1687888248480802560,0.38,[232],308.0,0.39,1.686842508777e+18,1.0,-138.0,1687891326450267873,188.1,AAPL
0.4374974328254446,31,54.67,0.84,0.84,1.685736e+18,0.84,0.84,0.0,0.0,0.84,2.0,0.84,put,american,2025-06-20,100,55.0,O:AAPL250620P00055000,-0.0069842739844492956,0.0001686664701843009,-0.0013648315138159257,0.049096123718953937,0.66,210,0.0,0,1687881843019708672,0.33,[209],325.0,0.84,1.685719454836e+18,2.0,-133.0,1687891326450267873,188.1,AAPL
0.4148382897887219,167,59.645,0.8,0.8,1.6837488e+18,0.8,0.8,0.0,0.0,0.8,2.0,0.8,put,american,2025-06-20,100,60.0,O:AAPL250620P00060000,-0.007930705313057115,0.0001998067100153234,-0.001440220634267855,0.05135102640688836,0.71,71,0.0,0,1687889054365819136,0.355,[209],303.0,0.8,1.683739460147e+18,2.0,-128.0,1687891326450267873,188.1,AAPL
0.4061212874393166,110,64.555,0.5,0.5,1.6869456e+18,0.5,0.5,0.0,0.0,0.5,1.0,0.5,put,american,2025-06-20,100,65.0,O:AAPL250620P00065000,-0.010041424216346228,0.0002540252678549904,-0.001743626738749881,0.05961666169259157,0.8,166,0.09,369,1687891326206914048,0.445,[227],312.0,0.5,1.686923103359e+18,1.0,-124.0,1687891326450267873,188.1,AAPL
0.39319429738904044,48,69.44,0.7,0.7,1.6873776e+18,0.7,0.7,0.0,0.0,0.7,10.0,0.7,put,american,2025-06-20,100,70.0,O:AAPL250620P00070000,-0.012666267318829888,0.0003195647391684531,-0.0020306420164159537,0.11188811266199179,0.82,365,0.3,423,1687891326343119104,0.56,[209],303.0,0.7,1.687364741898e+18,10.0,-119.0,1687891326450267873,188.1,AAPL
0.3800542097915969,36,74.31,1.0,1.0,1.6863408e+18,1.0,1.0,0.0,0.0,1.0,5.0,1.0,put,american,2025-06-20,100,75.0,O:AAPL250620P00075000,-0.01569982382631773,0.0003958357518062693,-0.0023183723527290877,0.11617315328548086,0.95,452,0.43,357,1687891326343128320,0.69,[209],315.0,1.0,1.686317812445e+18,5.0,-114.0,1687891326450267873,188.1,AAPL
0.36303097317166033,758,79.24,1.0,1.0,1.6872912e+18,0.92,0.92,0.0,0.0,1.0,7.0,0.9343,put,american,2025-06-20,100,80.0,O:AAPL250620P00080000,-0.017952230237097147,0.0004652638925698407,-0.0024555964489551135,0.11985859390382023,0.88,207,0.64,360,1687891326343133184,0.76,[209],316.0,1.0,1.687274766308e+18,1.0,-109.0,1687891326450267873,188.1,AAPL
0.3639160178975891,2116,83.96,1.0,1.0,1.6878096e+18,1.0,1.0,0.0,0.0,1.0,15.0,1.0,put,american,2025-06-20,100,85.0,O:AAPL250620P00085000,-0.023777900709691737,0.0005948392410971833,-0.003129271278449357,0.12850583267347573,1.25,382,0.83,459,1687891326343133184,1.04,[209],303.0,1.0,1.687809221584578e+18,15.0,-104.0,1687891326450267873,188.1,AAPL
0.35863945666308716,77,88.735,1.88,1.89,1.6859952e+18,1.74,1.89,0.0,0.0,1.88,8.0,1.8638,put,american,2025-06-20,100,90.0,O:AAPL250620P00090000,-0.028905788994184133,0.0007187102689443669,-0.003641447153578542,0.22747129281461526,1.52,350,1.01,265,1687891326448875264,1.265,[232],308.0,1.88,1.685989751272e+18,6.0,-99.4,1687891326450267873,188.1,AAPL
0.3477379649209581,456,93.47,2.2,2.2,1.686168e+18,2.2,2.2,0.0,0.0,2.2,10.0,2.2,put,american,2025-06-20,100,95.0,O:AAPL250620P00095000,-0.03476304069163655,0.0008552317058599057,-0.0039988130482808935,0.23518405286643582,1.79,367,1.27,311,1687891326448875264,1.53,[219],313.0,2.2,1.686157257842e+18,10.0,-94.6,1687891326450267873,188.1,AAPL
0.33924760603597387,443,98.165,1.75,1.75,1.687824e+18,1.75,1.75,-10.3,-0.2,1.95,1.0,1.75,put,american,2025-06-20,100,100.0,O:AAPL250620P00100000,-0.04155249957346989,0.001012168420808326,-0.004430821042303533,0.24402001758446903,2.04,305,1.63,429,1687891326206914048,1.835,[219],322.0,1.75,1.6878859962209132e+18,1.0,-89.9,1687891326450267873,188.1,AAPL
0.331632275860791,2176,102.85,2.32,2.35,1.6868592e+18,2.32,2.35,0.0,0.0,2.32,8.0,2.3463,put,american,2025-06-20,100,105.0,O:AAPL250620P00105000,-0.04884472880599559,0.0011850057772394493,-0.004886577694781363,0.25465005153892123,2.22,188,2.08,189,1687891326346100224,2.15,[232],308.0,2.32,1.68685493729e+18,1.0,-85.2,1687891326450267873,188.1,AAPL
0.3272375256584132,1259,107.455,2.7,2.72,1.6878096e+18,2.7,2.72,0.0,0.0,2.7,4.0,2.705,put,american,2025-06-20,100,110.0,O:AAPL250620P00110000,-0.05760377732310625,0.0013835788409421721,-0.005491283394448952,0.2714201083935965,2.63,200,2.46,76,1687891316715871488,2.545,[209],303.0,2.7,1.687805737401575e+18,3.0,-80.6,1687891326450267873,188.1,AAPL
0.3205539581316274,1361,112.07,3.15,3.85,1.6868592e+18,3.15,3.85,0.0,0.0,3.15,67.0,3.206,put,american,2025-06-20,100,115.0,O:AAPL250620P00115000,-0.06664164691763262,0.0015970433069302532,-0.005998172059290712,0.4061659375043532,3.1,169,2.76,305,1687891326448865024,2.93,[209],301.0,3.15,1.686848261783e+18,60.0,-76.0,1687891326450267873,188.1,AAPL
0.3140412578818686,922,116.475,3.65,3.75,1.6868592e+18,3.65,3.7,0.0,0.0,3.65,309.0,3.7057,put,american,2025-06-20,100,120.0,O:AAPL250620P00120000,-0.0785084736273115,0.0018341508993932221,-0.006449756530409396,0.4203357479579203,3.65,232,3.4,315,1687891326345203456,3.525,[209],312.0,3.65,1.686855947574e+18,40.0,-71.6,1687891326450267873,188.1,AAPL
0.3079651567247375,2413,120.875,4.4,4.43,1.6875504e+18,4.4,4.43,0.0,0.0,4.4,6.0,4.41,put,american,2025-06-20,100,125.0,O:AAPL250620P00125000,-0.09101752180023892,0.002092005159652236,-0.006921253194605138,0.43569063291250226,4.2,128,4.05,2,1687891296394217472,4.125,[209],302.0,4.4,1.687549836654e+18,4.0,-67.2,1687891326450267873,188.1,AAPL
0.30311646238109036,1934,125.225,4.8,4.8,1.687824e+18,4.8,4.8,-6.07,-0.31,5.11,3.0,4.8,put,american,2025-06-20,100,130.0,O:AAPL250620P00130000,-0.10470724262927575,0.002374045755218689,-0.007464520702214777,0.4549117091616122,4.9,184,4.65,225,1687891068368635648,4.775,[209],313.0,4.8,1.6878858588548319e+18,1.0,-62.9,1687891326450267873,188.1,AAPL
0.3001259715905329,530,129.475,5.5,5.7,1.687824e+18,5.5,5.7,-2.65,-0.15,5.65,47.0,5.5191,put,american,2025-06-20,100,135.0,O:AAPL250620P00135000,-0.12011576355186314,0.0026803121832703804,-0.008128116376374579,0.48311243732626197,5.65,155,5.4,112,1687891287002089984,5.525,[209],313.0,5.5,1.6878891276408166e+18,40.0,-58.6,1687891326450267873,188.1,AAPL
0.29530419639228755,821,133.65,6.65,6.65,1.6875504e+18,6.65,6.65,0.0,0.0,6.65,1.0,6.65,put,american,2025-06-20,100,140.0,O:AAPL250620P00140000,-0.13675477407024858,0.0030029499391117523,-0.008612234222554383,0.6294796527548655,6.5,169,6.2,143,1687891323000211968,6.35,[233],308.0,6.65,1.687549761927e+18,1.0,-54.4,1687891326450267873,188.1,AAPL
0.2886029519973695,2618,137.725,7.3,7.7,1.687824e+18,7.3,7.7,-0.68,-0.05,7.35,10.0,7.495,put,american,2025-06-20,100,145.0,O:AAPL250620P00145000,-0.15469077652557475,0.003331700550206765,-0.008817310685548327,0.6504995433268924,7.4,105,7.15,131,1687891313000275712,7.275,[209],313.0,7.3,1.6878882459498765e+18,1.0,-50.4,1687891326450267873,188.1,AAPL
0.28391304074969476,1153,141.675,8.65,9.0,1.6875504e+18,8.55,9.0,0.0,0.0,8.65,315.0,8.6538,put,american,2025-06-20,100,150.0,O:AAPL250620P00150000,-0.17473406449218926,0.003685772418015299,-0.009148340375165223,0.6759585356178099,8.5,178,8.15,131,1687891326346827008,8.325,[209],323.0,8.65,1.687546024526e+18,300.0,-46.4,1687891326450267873,188.1,AAPL
0.2801623035221212,457,145.55,9.48,9.48,1.687824e+18,9.31,9.31,-3.76,-0.37,9.85,2.0,9.395,put,american,2025-06-20,100,155.0,O:AAPL250620P00155000,-0.19640390584848263,0.004069334971861443,-0.009560714098327937,0.7025236852461254,9.6,179,9.3,2,1687891326030969344,9.45,[232],312.0,9.48,1.6878832175078973e+18,1.0,-42.5,1687891326710815981,188.087,AAPL
0.27729423559818717,398,149.325,10.9,10.9,1.687824e+18,10.9,10.9,-2.68,-0.3,11.2,4.0,10.9,put,american,2025-06-20,100,160.0,O:AAPL250620P00160000,-0.21983898067911972,0.004470838713422515,-0.010019375191296535,0.7337468472774751,10.9,189,10.45,176,1687891326598207232,10.675,[209],313.0,10.9,1.687882541248633e+18,2.0,-38.8,1687891326710815981,188.087,AAPL
0.27276678498152374,1107,152.975,12.09,12.09,1.687824e+18,12.09,12.09,-3.67,-0.46,12.55,6.0,12.09,put,american,2025-06-20,100,165.0,O:AAPL250620P00165000,-0.24486160716535854,0.004888735325620693,-0.010208184608826254,0.8430514308357937,12.25,183,11.8,116,1687891326211664896,12.025,[233],302.0,12.09,1.6878878599574356e+18,3.0,-35.1,1687891326710815981,188.087,AAPL
0.26693230547305125,2561,156.5,13.6,13.75,1.687824e+18,13.6,13.75,-3.55,-0.5,14.1,2.0,13.675,put,american,2025-06-20,100,170.0,O:AAPL250620P00170000,-0.27106495153605265,0.005298255703967484,-0.010051273185952687,0.8696519276247109,13.7,205,13.3,132,1687891326764307200,13.5,[209],325.0,13.6,1.687885369038728e+18,1.0,-31.6,1687891326710815981,188.087,AAPL
0.26149722039995366,619,159.975,15.4,15.5,1.6878096e+18,15.4,15.5,0.0,0.0,15.4,2.0,15.45,put,american,2025-06-20,100,175.0,O:AAPL250620P00175000,-0.2995544363687468,0.005756646844423147,-0.0099471190170379,0.8960309405752347,15.3,157,14.75,150,1687891293368430336,15.025,[209],303.0,15.4,1.6877879128380367e+18,1.0,-28.1,1687891326710815981,188.087,AAPL
0.2603954802750196,1343,163.025,17.55,17.7,1.6878096e+18,17.55,17.7,0.0,0.0,17.55,2.0,17.625,put,american,2025-06-20,100,180.0,O:AAPL250620P00180000,-0.33087571230036145,0.006175475597931299,-0.010154504222913217,0.9239289592750201,17.45,107,16.5,119,1687891311005566464,16.975,[209],300.0,17.55,1.6877979580631565e+18,1.0,-25.1,1687891326710815981,188.087,AAPL
0.25594705354726244,142,166.3,19.32,19.32,1.687824e+18,19.08,19.32,-1.68,-0.33,19.65,4.0,19.2175,put,american,2025-06-20,100,185.0,O:AAPL250620P00185000,-0.36373877074607874,0.0066821184206284365,-0.010059161704366073,0.9450242163508963,19.0,192,18.4,140,1687891302882155520,18.7,[232],323.0,19.32,1.6878799079229568e+18,1.0,-21.8,1687891326710815981,188.087,AAPL
0.25163405848622683,445,169.25,26.05,26.2,1.6856496e+18,26.05,26.18,0.0,0.0,26.05,6.0,26.1217,put,american,2025-06-20,100,190.0,O:AAPL250620P00190000,-0.39890461634461327,0.007201624374380394,-0.009828426975900794,0.9693423375687267,21.05,150,20.45,135,1687891326210176256,20.75,[232],312.0,26.05,1.685645992148e+18,3.0,-18.8,1687891326710815981,188.087,AAPL
0.24998387521908483,35,171.7,23.0,23.0,1.687824e+18,23.0,23.0,-2.54,-0.6,23.6,1.0,23.0,put,american,2025-06-20,100,195.0,O:AAPL250620P00195000,-0.4335422006156097,0.007547477364649336,-0.00941592216339612,0.9917186834018129,23.8,209,22.8,124,1687891315012762880,23.3,[233],302.0,23.0,1.687890170748126e+18,1.0,-16.4,1687891326710815981,188.087,AAPL
0.2431812230315958,88,174.575,25.38,26.5,1.687824e+18,25.38,26.3,-3.5,-0.92,26.3,5.0,26.236,put,american,2025-06-20,100,200.0,O:AAPL250620P00200000,-0.4739632214785877,0.008166255777871802,-0.008709304060859088,0.9946756798407621,25.7,217,25.15,128,1687891326344562176,25.425,[233],302.0,25.38,1.687890170748126e+18,1.0,-13.5,1687891326710815981,188.087,AAPL
0.24591546071659937,32,176.425,30.08,30.08,1.6873776e+18,30.08,30.08,0.0,0.0,30.08,1.0,30.08,put,american,2025-06-20,100,205.0,O:AAPL250620P00205000,-0.5113072329595286,0.008443987881995083,-0.00873810276517195,0.9989938738498467,29.5,445,27.65,123,1687891302882006784,28.575,[232],308.0,30.08,1.68735843717e+18,1.0,-11.7,1687891326710815981,188.087,AAPL
0.24173005362096373,188,178.825,31.2,31.2,1.687824e+18,31.15,31.15,-2.95,-0.95,32.15,4.0,31.1625,put,american,2025-06-20,100,210.0,O:AAPL250620P00210000,-0.5548745385750421,0.008952135353145561,-0.007950795056139288,0.959763684686618,31.95,230,30.4,132,1687891326598872576,31.175,[209],313.0,31.2,1.6878817221498865e+18,1.0,-9.26,1687891326710815981,188.087,AAPL
0.2321734704323951,174,181.325,35.0,35.0,1.6878096e+18,34.85,34.85,0.0,0.0,35.0,2.0,34.925,put,american,2025-06-20,100,215.0,O:AAPL250620P00215000,-0.6090101151827214,0.009970790052828962,-0.007015125519373376,0.8962910685037967,34.0,3,33.35,167,1687891325071546112,33.675,[209],313.0,35.0,1.6877990027810819e+18,1.0,-6.76,1687891326710815981,188.087,AAPL
0.22947620931396237,55,183.0,38.0,38.0,1.687824e+18,37.36,37.61,-0.757,-0.29,38.29,6.0,37.6817,put,american,2025-06-20,100,220.0,O:AAPL250620P00220000,-0.6532662765479414,0.010406195173249911,-0.006017497448485003,0.8557728745857234,37.95,393,36.05,208,1687891326764307200,37.0,[209],303.0,38.0,1.6878811991283238e+18,2.0,-5.09,1687891326710815981,188.087,AAPL
0.22300699804491073,9,184.75,43.4,43.4,1.6866864e+18,43.3,43.4,0.0,0.0,43.4,4.0,43.3625,put,american,2025-06-20,100,225.0,O:AAPL250620P00225000,-0.7148639337422473,0.011375894245684975,-0.004968552672329653,0.7872260998126694,40.9,178,39.6,208,1687891326599273472,40.25,[209],316.0,43.4,1.686672579849e+18,1.0,-3.34,1687891326710815981,188.087,AAPL
0.2212865514356607,3,186.0,55.2,55.2,1.6851312e+18,55.2,55.2,0.0,0.0,55.2,1.0,55.2,put,american,2025-06-20,100,230.0,O:AAPL250620P00230000,-0.7675404752105605,0.012009130435313348,-0.0042855709521211795,0.7289239750742066,45.3,226,42.7,201,1687891316750203392,44.0,[209],313.0,55.2,1.685114625165e+18,1.0,-2.09,1687891326710815981,188.087,AAPL
0.21278559225981034,1,187.225,71.65,71.7,1.681416e+18,71.6,71.7,0.0,0.0,71.65,6.0,71.6417,put,american,2025-06-20,100,235.0,O:AAPL250620P00235000,-0.8498262594701345,0.011573685504856369,-0.0026406677312862214,0.4532669303021696,49.15,270,46.4,203,1687891316752669184,47.775,[209],313.0,71.65,1.681397361113e+18,1.0,-0.862,1687891326710815981,188.087,AAPL
0.21421110697640317,0,187.7,67.85,67.85,1.6837488e+18,67.85,67.85,0.0,0.0,67.85,10.0,67.85,put,american,2025-06-20,100,240.0,O:AAPL250620P00240000,-0.8939303194731225,0.010744619939334378,-0.0023048789622730614,0.4304979560987269,53.7,53,50.9,60,1687891321078160128,52.3,[233],308.0,67.85,1.683741673857e+18,10.0,-0.387,1687891326710815981,188.087,AAPL
,0,188.175,60.99,60.99,1.6867728e+18,60.99,60.99,0.0,0.0,60.99,1.0,60.99,put,american,2025-06-20,100,245.0,O:AAPL250620P00245000,,,,,58.0,50,55.65,50,1687891318438900992,56.825,[232],312.0,60.99,1.686760636487e+18,1.0,0.088,1687891326710815981,188.087,AAPL
0.23167607651597472,0,187.925,72.1,72.1,1.6860816e+18,72.05,72.05,0.0,0.0,72.1,2.0,72.075,put,american,2025-06-20,100,250.0,O:AAPL250620P00250000,-0.9181217014961955,0.009205157239571953,-0.002030747426204808,0.37380740964261244,63.65,51,60.5,51,1687891324742196480,62.075,[209],313.0,72.1,1.686065867461e+18,1.0,-0.162,1687891326710815981,188.087,AAPL
,0,188.375,88.05,88.05,1.6841808e+18,88.0,88.0,0.0,0.0,88.05,2.0,88.025,put,american,2025-06-20,100,260.0,O:AAPL250620P00260000,,,,,73.15,50,70.1,51,1687891325524261120,71.625,[209],313.0,88.05,1.684180026746e+18,1.0,0.288,1687891326710815981,188.087,AAPL
,1,188.375,88.66,88.66,1.6866e+18,88.66,88.66,0.0,0.0,88.66,1.0,88.66,put,american,2025-06-20,100,270.0,O:AAPL250620P00270000,,,,,83.15,50,80.1,50,1687891314692860416,81.625,[232],312.0,88.66,1.686577711695e+18,1.0,0.288,1687891326710815981,188.087,AAPL
0.28961602176187656,0,188.05,98.46,98.46,1.6866e+18,98.46,98.46,0.0,0.0,98.46,1.0,98.46,put,american,2025-06-20,100,280.0,O:AAPL250620P00280000,-0.9351566736494883,0.006322963995592204,-0.0007664809209847487,0.30008996978354147,93.4,50,90.5,50,1687891306659132672,91.95,[232],312.0,98.46,1.686577711695e+18,1.0,-0.037,1687891326710815981,188.087,AAPL
,0,188.175,,,,,,,,,,,put,american,2025-06-20,100,290.0,O:AAPL250620P00290000,,,,,103.3,50,100.35,50,1687891322453564416,101.825,,,,,,0.088,1687891326710815981,188.087,AAPL
,0,188.3,121.06,121.06,1.6860816e+18,121.06,121.06,0.0,0.0,121.06,1.0,121.06,put,american,2025-06-20,100,300.0,O:AAPL250620P00300000,,,,,113.35,50,110.05,50,1687891321452719360,111.7,[232],308.0,121.06,1.68607463629e+18,1.0,0.213,1687891326710815981,188.087,AAPL
0.350365034867188,1,187.825,137.95,138.05,1.6841808e+18,137.95,138.05,0.0,0.0,137.95,2.0,138.0,put,american,2025-06-20,100,310.0,O:AAPL250620P00310000,-0.9261771905925527,0.005321856844591245,-0.0034152013807586647,0.371300132845235,123.5,1,120.85,1,1687891325180791808,122.175,[209],316.0,137.95,1.684180078339e+18,1.0,-0.262,1687891326710815981,188.087,AAPL
,100,191.375,139.06,141.15,1.6878096e+18,138.75,141.15,0.0,0.0,139.06,20.0,140.2385,call,american,2025-12-19,100,50.0,O:AAPL251219C00050000,,,,,142.8,12,139.95,30,1687891312956986880,141.375,[232],308.0,139.06,1.6878086406780045e+18,5.0,3.288,1687891326710815981,188.087,AAPL
,45,191.65,134.55,134.55,1.6872912e+18,134.55,134.55,0.0,0.0,134.55,1.0,134.55,call,american,2025-12-19,100,55.0,O:AAPL251219C00055000,,,,,138.25,1,135.05,1,1687891315241970944,136.65,[209],307.0,134.55,1.687267800999e+18,1.0,3.563,1687891326710815981,188.087,AAPL
,257,192.5,129.95,131.8,1.6878096e+18,129.95,131.8,0.0,0.0,129.95,12.0,130.1042,call,american,2025-12-19,100,60.0,O:AAPL251219C00060000,,,,,134.25,1,130.75,1,1687891318760473856,132.5,[232],308.0,129.95,1.6878091392700022e+18,11.0,4.413,1687891326710815981,188.087,AAPL
,210,193.15,125.5,125.5,1.6872912e+18,125.5,125.5,0.0,0.0,125.5,8.0,125.5,call,american,2025-12-19,100,65.0,O:AAPL251219C00065000,,,,,129.7,1,126.6,1,1687891321120205824,128.15,[233],308.0,125.5,1.687279863787e+18,8.0,5.063,1687891326710815981,188.087,AAPL
,479,192.9,122.76,123.0,1.687464e+18,122.76,123.0,0.0,0.0,122.76,2.0,122.88,call,american,2025-12-19,100,70.0,O:AAPL251219C00070000,,,,,123.8,1,122.0,1,1687891282388604672,122.9,[227],301.0,122.76,1.687461311745e+18,1.0,4.813,1687891326710815981,188.087,AAPL
,179,194.55,118.89,118.89,1.687824e+18,118.89,118.89,4.537,5.16,113.73,1.0,118.89,call,american,2025-12-19,100,75.0,O:AAPL251219C00075000,,,,,121.25,1,117.85,1,1687891316440437248,119.55,[232],308.0,118.89,1.6878775207032384e+18,1.0,6.463,1687891326710815981,188.087,AAPL
0.2534340184744713,148,195.325,113.2,113.2,1.6872912e+18,113.2,113.2,0.0,0.0,113.2,1.0,113.2,call,american,2025-12-19,100,80.0,O:AAPL251219C00080000,0.9842560142779544,0.00015692522506524588,-0.007668140926641513,0.04731768174432273,117.0,1,113.65,1,1687891311947616768,115.325,[209],325.0,113.2,1.687280831256e+18,1.0,7.238,1687891326710815981,188.087,AAPL
,178,195.475,109.02,109.22,1.6869456e+18,109.02,109.22,0.0,0.0,109.02,17.0,109.1376,call,american,2025-12-19,100,85.0,O:AAPL251219C00085000,,,,,111.7,11,109.25,1,1687891301944697344,110.475,[227],302.0,109.02,1.68693618041e+18,7.0,7.388,1687891326710815981,188.087,AAPL
0.2802199059505908,149,196.95,105.65,105.65,1.687464e+18,105.65,105.65,0.0,0.0,105.65,2.0,105.65,call,american,2025-12-19,100,90.0,O:AAPL251219C00090000,0.9725091575817046,0.00047627051040828534,-0.009881431657704576,0.1203864589210471,107.75,23,106.15,30,1687891326622985984,106.95,[209],313.0,105.65,1.687457492049e+18,2.0,8.863,1687891326710815981,188.087,AAPL
0.2867155165557347,49,197.825,102.75,102.75,1.687824e+18,102.75,102.75,2.75,2.75,100.0,1.0,102.75,call,american,2025-12-19,100,95.0,O:AAPL251219C00095000,0.9658265735511034,0.0006370157063570008,-0.011024245650544422,0.12993748976988265,104.4,10,101.25,10,1687891326343692032,102.825,[231],301.0,102.75,1.687887756680575e+18,1.0,9.738,1687891326710815981,188.087,AAPL
0.28919423069824085,1079,198.8,98.75,98.75,1.687824e+18,97.12,97.75,0.765,0.75,98.0,62.0,98.1229,call,american,2025-12-19,100,100.0,O:AAPL251219C00100000,0.9576392641807325,0.0008138355669994005,-0.012152947792285332,0.23836050208250362,100.55,10,97.05,10,1687891279584537856,98.8,[209],307.0,98.75,1.6878886352845868e+18,1.0,10.713,1687891326710815981,188.087,AAPL
0.26494867943604195,117,199.225,92.6,92.6,1.6878096e+18,92.6,92.6,0.0,0.0,92.6,1.0,92.6,call,american,2025-12-19,100,105.0,O:AAPL251219C00105000,0.9586547212263256,0.0008654049489858859,-0.012454288577992257,0.23565262709321266,95.3,16,93.15,14,1687891207534159360,94.225,[209],304.0,92.6,1.687797681756163e+18,1.0,11.138,1687891326710815981,188.087,AAPL
0.2615293786426593,122,200.125,89.75,89.75,1.6878096e+18,89.75,89.75,0.0,0.0,89.75,3.0,89.75,call,american,2025-12-19,100,110.0,O:AAPL251219C00110000,0.9509598972095991,0.0010564019039623108,-0.013400113494405728,0.24628936091366113,91.3,15,88.95,14,1687891186167044864,90.125,[209],308.0,89.75,1.6877953724897347e+18,2.0,12.038,1687891326710815981,188.087,AAPL
0.27647428830204446,211,201.5,85.38,85.38,1.6875504e+18,85.37,85.37,0.0,0.0,85.38,2.0,85.375,call,american,2025-12-19,100,115.0,O:AAPL251219C00115000,0.9357337647478042,0.0013342210695537374,-0.014989931805400364,0.26879406378189635,87.4,16,85.6,18,1687891299391126272,86.5,[232],308.0,85.38,1.68754541461e+18,1.0,13.413,1687891326710815981,188.087,AAPL
0.27475257389750196,413,202.65,80.52,80.53,1.687824e+18,80.52,80.53,-1.8,-1.48,82.0,6.0,80.525,call,american,2025-12-19,100,120.0,O:AAPL251219C00120000,0.9245607048894963,0.0015526895176402968,-0.01599994639530512,0.421014034751802,83.5,16,81.8,17,1687891241169438720,82.65,[232],308.0,80.52,1.6878728223104402e+18,3.0,14.563,1687891326710815981,188.087,AAPL
0.28017249358078705,258,204.225,78.38,78.38,1.6875504e+18,78.37,78.37,0.0,0.0,78.38,7.0,78.3714,call,american,2025-12-19,100,125.0,O:AAPL251219C00125000,0.9079414863840022,0.001807837249704444,-0.01728416977008643,0.4448214838111953,79.7,44,78.75,42,1687891219166984960,79.225,[232],312.0,78.38,1.687539385466e+18,1.0,16.138,1687891326710815981,188.087,AAPL
0.2781098130181622,497,205.475,75.59,75.59,1.687824e+18,73.51,74.0,2.872,2.11,73.48,92.0,73.9666,call,american,2025-12-19,100,130.0,O:AAPL251219C00130000,0.8953063254246821,0.002039982362306835,-0.018277127623379758,0.46253630743807395,75.9,43,75.05,44,1687891326345726208,75.475,[227],302.0,75.59,1.687889845420967e+18,2.0,17.388,1687891326710815981,188.087,AAPL
0.278802881156279,855,206.85,72.31,72.31,1.687824e+18,72.31,72.31,2.567,1.81,70.5,2.0,72.31,call,american,2025-12-19,100,135.0,O:AAPL251219C00135000,0.8812854658193536,0.0022767927897932314,-0.01938211985116574,0.4823547703147337,72.3,50,71.4,27,1687891181009283584,71.85,[232],323.0,72.31,1.6878867423162179e+18,2.0,18.763,1687891326710815981,188.087,AAPL
0.273744005244288,1209,208.2,68.0,68.0,1.687824e+18,67.2,67.2,3.03,2.0,66.0,6.0,67.3333,call,american,2025-12-19,100,140.0,O:AAPL251219C00140000,0.8673567629643446,0.002517491756884872,-0.02012544529636439,0.6517927856345629,68.55,9,67.85,20,1687891325797703168,68.2,[209],325.0,68.0,1.6878895759078282e+18,1.0,20.113,1687891326710815981,188.087,AAPL
0.2680732347024483,722,209.625,64.45,64.45,1.687824e+18,63.2,63.2,1.098,0.7,63.75,25.0,63.26,call,american,2025-12-19,100,145.0,O:AAPL251219C00145000,0.8521025198412117,0.0027722894174978716,-0.020773347638967588,0.6728799933247045,65.0,1,64.25,19,1687889682631816448,64.625,[209],316.0,64.45,1.687889432021939e+18,1.0,21.538,1687891326710815981,188.087,AAPL
0.2667406104717049,1731,211.325,61.05,61.15,1.687824e+18,59.75,59.75,1.75,1.05,60.0,32.0,60.4103,call,american,2025-12-19,100,150.0,O:AAPL251219C00150000,0.8341345817218162,0.0030247265670877497,-0.021583158237711307,0.6982198016514346,61.7,50,60.95,19,1687891321796122112,61.325,[227],323.0,61.05,1.687889338992169e+18,5.0,23.238,1687891326710815981,188.087,AAPL
0.2627366067650411,690,212.825,57.75,57.75,1.687824e+18,56.15,56.15,2.85,1.6,56.15,120.0,57.0429,call,american,2025-12-19,100,155.0,O:AAPL251219C00155000,0.8173340016157802,0.0032979783698449065,-0.02227540435266673,0.7217179992713888,58.0,1,57.65,28,1687891273166418688,57.825,[209],313.0,57.75,1.6878880305296108e+18,1.0,24.738,1687891326710815981,188.087,AAPL
0.2613478258350762,1222,214.5,54.95,54.95,1.687824e+18,53.4,53.4,3.679,1.95,53.0,29.0,53.7276,call,american,2025-12-19,100,160.0,O:AAPL251219C00160000,0.7990202306790744,0.0035642421803615087,-0.023070579223233162,0.7476262852488973,55.25,16,53.75,20,1687891181859289856,54.5,[232],308.0,54.95,1.687889355288229e+18,1.0,26.413,1687891326710815981,188.087,AAPL
